predicted_priority_rank,platform_shop_id,year_month,shop_name,brand,category,sido,sigungu,predictive_rank_score,decision_band,explanation_index,signal_decomposition_index,action_band,risk_flag,top_positive_signal,top_negative_signal,model_probability_raw,probability_band,probability_score,growth_alpha_score,review_growth_score,operation_score,stability_score,market_fit_score,ranking_basis,score_role
19,ba_14688602,2025-09,본죽&비빔밥 남양주덕소점,본그룹,백반·죽·국수,경기도,남양주시,0.4698795180722891,Priority Review,84.26,84.26,Immediate Review,none,operation,market_fit,0.4698795180722891,2,91.18931987567024,83.8137250212516,56.65634210526317,96.63453939603352,84.01652653813363,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
20,ba_14688687,2025-09,본죽&비빔밥 신길점,본그룹,백반·죽·국수,서울특별시,영등포구,0.4698795180722891,Priority Review,83.92,83.92,Immediate Review,stability_risk,operation,stability,0.4698795180722891,2,94.3446990095728,95.435176456158,81.25000000000001,97.86516296557316,30.369324240993624,58.14220553764413,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
21,ba_14689382,2025-09,본죽&비빔밥 수원권선시장점,본그룹,백반·죽·국수,경기도,수원시,0.4698795180722891,Priority Review,83.79,83.79,Immediate Review,none,operation,review_growth,0.4698795180722891,2,94.30651593102004,92.47303001570708,40.789473684210535,95.64908262373376,71.94689537308648,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
22,ba_14727030,2025-09,본죽&비빔밥 부산명장역점,본그룹,백반·죽·국수,부산광역시,동래구,0.4698795180722891,Priority Review,82.94,82.94,Immediate Review,none,growth_alpha,review_growth,0.4698795180722891,2,90.72929272831963,100.0,31.46928947368421,94.25561322061849,73.24053614913053,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
23,ba_14703930,2025-09,본죽 중화역점,본그룹,백반·죽·국수,서울특별시,중랑구,0.4698795180722891,Priority Review,82.37,82.37,Immediate Review,none,operation,review_growth,0.4698795180722891,2,90.06745735881287,93.33527581772655,48.75347368421053,97.29819603764612,77.06131076816465,63.4275987891436,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
24,ba_13222170,2025-09,본죽&비빔밥 전북김제점,본그룹,백반·죽·국수,전북특별자치도,김제시,0.4698795180722891,Priority Review,82.34,82.34,Immediate Review,none,operation,market_fit,0.4698795180722891,2,92.09311662636505,62.1166436197563,78.26086842105265,97.1009250738109,82.73176870895009,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
25,ba_14688094,2025-09,본죽 군포지샘병원점,본그룹,백반·죽·국수,경기도,군포시,0.4698795180722891,Priority Review,81.84,81.84,Immediate Review,none,operation,review_growth,0.4698795180722891,2,89.77820083419577,81.66416299753462,40.789473684210535,99.43015932206868,89.68279493828717,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
26,ba_14694148,2025-09,본죽 통영점,본그룹,백반·죽·국수,경상남도,통영시,0.4698795180722891,Priority Review,81.8,81.8,Immediate Review,none,operation,market_fit,0.4698795180722891,2,93.57532771446986,73.75940067576066,51.7543947368421,98.2881430443276,80.99744487256629,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
27,ba_14687119,2025-09,본죽 성균관대점,본그룹,백반·죽·국수,서울특별시,종로구,0.4698795180722891,Priority Review,81.52,81.52,Immediate Review,none,operation,review_growth,0.4698795180722891,2,91.75815986857164,90.18796335499682,45.234710526315794,99.519065962826,75.38920372767348,59.99391177685112,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
28,ba_14691077,2025-09,본죽&비빔밥 대구파티마병원점,본그룹,백반·죽·국수,대구광역시,동구,0.4698795180722891,Priority Review,81.21,81.21,Immediate Review,none,growth_alpha,review_growth,0.4698795180722891,2,91.16877563872488,95.85042545008542,47.36842105263158,67.9757219441603,80.36690452424635,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
29,ba_14691112,2025-09,본죽 대구방촌점,본그룹,백반·죽·국수,대구광역시,동구,0.4698795180722891,Priority Review,81.15,81.15,Immediate Review,none,operation,market_fit,0.4698795180722891,2,89.13199562359424,78.20943769178317,53.21636842105264,96.72913366700764,79.1251275268211,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
30,ba_14690081,2025-09,본죽 신곡시장점,본그룹,백반·죽·국수,서울특별시,양천구,0.4698795180722891,Priority Review,80.99,80.99,Immediate Review,stability_risk,operation,stability,0.4698795180722891,2,92.70827646598552,90.68087477421668,65.46052631578947,97.67597442362496,36.96701104410703,60.32837989126094,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
31,ba_14687318,2025-09,본죽&비빔밥 독산정훈단지점,본그룹,백반·죽·국수,서울특별시,금천구,0.4698795180722891,Priority Review,80.97,80.97,Immediate Review,none,operation,stability,0.4698795180722891,2,93.98379218779512,80.41500179551404,70.39473684210526,95.74487429054297,49.12671571929667,64.224720928706,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
32,ba_14689890,2025-09,본죽&비빔밥 구월아시아드점,본그룹,백반·죽·국수,인천광역시,남동구,0.4698795180722891,Priority Review,80.56,80.56,Immediate Review,none,operation,review_growth,0.4698795180722891,2,92.4349145183362,89.48172968166222,26.435394736842103,95.98794564507136,74.75979173768536,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
33,ba_14690723,2025-09,본죽&비빔밥 광주첨단월계점,본그룹,백반·죽·국수,광주광역시,광산구,0.4698795180722891,Priority Review,80.51,80.51,Immediate Review,none,operation,review_growth,0.4698795180722891,2,91.74629761993744,82.08810273388698,31.941921052631585,96.98148483925816,85.33599906407036,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
34,ba_14691106,2025-09,본죽&비빔밥 대구동구청점,본그룹,백반·죽·국수,대구광역시,동구,0.4698795180722891,Priority Review,80.29,80.29,Immediate Review,none,operation,review_growth,0.4698795180722891,2,92.28599301396424,75.8336503218817,42.275052631578944,97.6274798923028,80.44257668301297,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
35,ba_14689115,2025-09,본죽&비빔밥 양주덕정점,본그룹,백반·죽·국수,경기도,양주시,0.4698795180722891,Priority Review,80.12,80.12,Immediate Review,none,operation,review_growth,0.4698795180722891,2,91.79176543124208,95.72168274278502,17.956657894736843,100.0,63.68138133434105,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
36,ba_14691965,2025-09,본죽&비빔밥 나주혁신호수공원점,본그룹,백반·죽·국수,전라남도,나주시,0.4698795180722891,Priority Review,79.21,79.21,Immediate Review,none,operation,market_fit,0.4698795180722891,2,93.59167181473867,54.77540499940502,64.91228947368421,98.5689323676621,82.36942775616475,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
37,ba_14689734,2025-09,본죽&비빔밥 송도신도시점,본그룹,백반·죽·국수,인천광역시,연수구,0.4698795180722891,Priority Review,79.2,79.2,Immediate Review,none,operation,review_growth,0.4698795180722891,2,93.34581730624024,78.07304624433836,28.79257894736842,95.16593340426478,84.21801757224387,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
38,ba_14687368,2025-09,본죽&비빔밥 장안동점,본그룹,백반·죽·국수,서울특별시,동대문구,0.4698795180722891,Priority Review,79.06,79.06,Immediate Review,none,operation,review_growth,0.4698795180722891,2,91.05671379387287,84.30894214764541,46.67589473684211,95.43415007133058,64.22169289245988,64.42091239353314,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
39,ba_14691209,2025-09,본죽&비빔밥 대구두산점,본그룹,백반·죽·국수,대구광역시,수성구,0.4698795180722891,Priority Review,78.88,78.88,Immediate Review,none,operation,market_fit,0.4698795180722891,2,93.86611719379864,63.85421567795524,59.06431578947369,98.58060697705449,64.18336348524467,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
40,ba_14692505,2025-09,본죽&비빔밥 울산남목점,본그룹,백반·죽·국수,울산광역시,동구,0.4698795180722891,Priority Review,78.87,78.87,Immediate Review,none,operation,review_growth,0.4698795180722891,2,94.24270909535964,69.3546353332886,43.31984210526316,97.37213523046448,74.38276657406611,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
41,ba_14691245,2025-09,본죽&비빔밥 대구동성로점,본그룹,백반·죽·국수,대구광역시,중구,0.4698795180722891,Priority Review,78.83,78.83,Immediate Review,none,operation,market_fit,0.4698795180722891,2,92.42943362497086,63.856077979903446,52.850868421052645,96.75876921392674,80.77199424913367,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
42,ba_14691130,2025-09,본죽 부산진역점,본그룹,백반·죽·국수,부산광역시,동구,0.4698795180722891,Priority Review,78.58,78.58,Immediate Review,none,operation,market_fit,0.4698795180722891,2,92.9420878569634,62.97157323555066,50.99818421052632,99.07513145695704,77.94844266237003,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
43,ba_14692060,2025-09,본죽&비빔밥 돌곶이역점,본그룹,백반·죽·국수,서울특별시,성북구,0.4698795180722891,Priority Review,78.04,78.04,Immediate Review,none,operation,review_growth,0.4698795180722891,2,91.67821126965512,79.05882474225548,52.850868421052645,92.28514447436034,57.647165845743785,65.91649456475639,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
44,ba_14687326,2025-09,본죽&비빔밥 개봉점,본그룹,백반·죽·국수,서울특별시,구로구,0.4698795180722891,Priority Review,77.84,77.84,Immediate Review,none,operation,stability,0.4698795180722891,2,92.90410772545468,70.52061371495596,66.16542105263159,97.40296817321872,45.28519476929497,65.53632359625729,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
45,ba_14687382,2025-09,본죽&비빔밥 노량진점,본그룹,백반·죽·국수,서울특별시,동작구,0.4698795180722891,Priority Review,77.81,77.81,Immediate Review,stability_risk,operation,stability,0.4698795180722891,2,90.7044409785318,91.21841492940962,52.47447368421053,97.74272924143264,36.0510644758559,51.94687927239535,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
46,ba_14691361,2025-09,본죽&비빔밥 경산옥곡점,본그룹,백반·죽·국수,경상북도,경산시,0.4698795180722891,Priority Review,77.75,77.75,Immediate Review,none,operation,market_fit,0.4698795180722891,2,92.10480344276674,60.68681695849845,65.94426315789474,97.69902429345092,58.0007349529166,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
47,ba_14691116,2025-09,본죽&비빔밥 대구칠곡관음점,본그룹,백반·죽·국수,대구광역시,북구,0.4698795180722891,Priority Review,77.5,77.5,Immediate Review,none,operation,market_fit,0.4698795180722891,2,91.09849192935596,52.35228412165333,70.52631578947368,96.62974981269308,74.53451510964503,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
48,ba_14694620,2025-09,본죽&비빔밥 경산신대부적점,본그룹,백반·죽·국수,경상북도,경산시,0.4698795180722891,Priority Review,77.08,77.08,Immediate Review,none,operation,market_fit,0.4698795180722891,2,93.32519233172052,50.229902838275656,62.40602631578948,97.48229564729508,78.76469658784981,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
49,ba_14692194,2025-09,본죽&비빔밥 익산영등제일점,본그룹,백반·죽·국수,전북특별자치도,익산시,0.4698795180722891,Priority Review,77.0,77.0,Immediate Review,none,model_probability,review_growth,0.4698795180722891,2,92.30642411603192,89.41643826216855,42.98244736842105,55.0900732464138,76.29280977251531,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
50,ba_14691975,2025-09,본죽&비빔밥 백양산롯데캐슬점,본그룹,백반·죽·국수,부산광역시,부산진구,0.4698795180722891,Priority Review,76.99,76.99,Immediate Review,none,operation,market_fit,0.4698795180722891,2,91.87898337611932,66.73475338660441,52.429157894736846,97.50774030879128,56.57149197608651,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
51,ba_14688746,2025-09,본죽&비빔밥 광명소하지구점,본그룹,백반·죽·국수,경기도,광명시,0.4698795180722891,Priority Review,76.84,76.84,Secondary Review,none,growth_alpha,review_growth,0.4698795180722891,2,92.38282896859845,100.0,41.426157894736846,46.9109660675126,62.60025689819677,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
52,ba_14691801,2025-09,본죽 부산구남점,본그룹,백반·죽·국수,부산광역시,북구,0.4698795180722891,Priority Review,76.65,76.65,Secondary Review,none,operation,review_growth,0.4698795180722891,2,91.05594049508836,72.00912505784362,21.92981578947369,99.52924382742448,85.55622836224671,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
53,ba_14688924,2025-09,본죽&비빔밥 서대문역점,본그룹,백반·죽·국수,서울특별시,종로구,0.4698795180722891,Priority Review,76.42,76.42,Secondary Review,stability_risk,operation,stability,0.4698795180722891,2,90.71876687417112,82.85133614899347,44.272447368421055,95.50778991519016,39.74512437776362,67.53264836803109,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
54,ba_14688931,2025-09,본죽&비빔밥 고양덕은점,본그룹,백반·죽·국수,경기도,고양시,0.4698795180722891,Priority Review,75.93,75.93,Secondary Review,none,operation,review_growth,0.4698795180722891,2,92.91571572734712,54.51202229530158,41.88597368421053,97.02459108932231,89.46829547835728,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
55,ba_14691059,2025-09,본죽 대구세천점,본그룹,백반·죽·국수,대구광역시,달성군,0.4698795180722891,Priority Review,75.85,75.85,Secondary Review,none,operation,review_growth,0.4698795180722891,2,89.05193714228066,57.07069215056912,44.97607894736842,98.04357494500532,89.6096328537749,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
56,ba_14691998,2025-09,본죽&비빔밥 부산엄궁점,본그룹,백반·죽·국수,부산광역시,사상구,0.4698795180722891,Priority Review,75.72,75.72,Secondary Review,none,operation,review_growth,0.4698795180722891,2,91.61333725026664,53.77213416533152,48.42105263157895,97.36315476170113,83.44949717147506,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
57,ba_14690665,2025-09,본죽&비빔밥 장유신문점,본그룹,백반·죽·국수,경상남도,김해시,0.4698795180722891,Priority Review,75.26,75.26,Secondary Review,none,operation,review_growth,0.4698795180722891,2,92.7692519468119,63.733653797070176,31.57894736842105,95.7329003321918,77.56791469507584,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
58,ba_14692216,2025-09,본죽&비빔밥 조치원죽림점,본그룹,백반·죽·국수,세종특별자치시,조치원읍,0.4698795180722891,Priority Review,75.24,75.24,Secondary Review,none,review_growth,growth_alpha,0.4698795180722891,2,93.3551854768904,31.09532674725077,100.0,96.62466088039383,52.94824455466919,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
59,ba_14640352,2025-09,본죽&비빔밥 광주삼각점,본그룹,백반·죽·국수,광주광역시,북구,0.4698795180722891,Priority Review,75.1,75.1,Secondary Review,none,operation,review_growth,0.4698795180722891,2,93.08810219317286,59.56642063403955,32.33081578947369,98.17049890352752,80.56716638449892,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
60,ba_14692439,2025-09,본죽&비빔밥 청주오송파라곤점,본그룹,백반·죽·국수,충청북도,청주시,0.4698795180722891,Priority Review,74.48,74.48,Secondary Review,none,operation,review_growth,0.4698795180722891,2,94.52153122210164,54.171132357734685,44.44444736842106,95.27639317005416,68.96715730214564,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
61,ba_14736683,2025-09,본죽&비빔밥 신림녹두거리점,본그룹,백반·죽·국수,서울특별시,관악구,0.4698795180722891,Priority Review,74.33,74.33,Secondary Review,none,operation,stability,0.4698795180722891,2,90.84212154635804,56.0191123171487,62.44826315789474,98.18097611708478,53.4482093548403,66.17061686357991,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
62,ba_14691953,2025-09,본죽&비빔밥 순천오천점,본그룹,백반·죽·국수,전라남도,순천시,0.4698795180722891,Priority Review,74.07,74.07,Secondary Review,none,operation,review_growth,0.4698795180722891,2,92.52635585407592,50.86503648365911,39.359263157894745,96.62256543768238,85.6810137700339,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
63,ba_13233778,2025-09,본죽&비빔밥 포항효자점,본그룹,백반·죽·국수,경상북도,포항시,0.4698795180722891,Priority Review,73.9,73.9,Secondary Review,none,model_probability,market_fit,0.4698795180722891,2,93.25953368915312,58.39483317626628,50.65789473684211,78.24030280430104,73.25755471242137,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
64,ba_14691036,2025-09,본죽&비빔밥 대구다사역점,본그룹,백반·죽·국수,대구광역시,달성군,0.4698795180722891,Priority Review,73.69,73.69,Secondary Review,none,operation,review_growth,0.4698795180722891,2,89.59471164593478,61.430740076022936,23.87218421052632,97.54635632447376,87.64231952853014,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
65,ba_14691037,2025-09,본죽&비빔밥 대전학하점,본그룹,백반·죽·국수,대전광역시,유성구,0.4698795180722891,Priority Review,73.56,73.56,Secondary Review,none,operation,review_growth,0.4698795180722891,2,90.66890310153693,56.08961374804508,27.631578947368425,96.70937663572823,91.490052329282,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
66,ba_14268780,2025-09,본죽&비빔밥 세종집현점,본그룹,백반·죽·국수,세종특별자치시,남세종로,0.4698795180722891,Priority Review,73.17,73.17,Secondary Review,none,operation,review_growth,0.4698795180722891,2,88.97945958724145,67.60025821703323,9.09092105263158,96.13582403070806,93.44969247149182,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
67,ba_14691042,2025-09,본죽 대구서재점,본그룹,백반·죽·국수,대구광역시,달성군,0.4698795180722891,Priority Review,73.1,73.1,Secondary Review,none,operation,review_growth,0.4698795180722891,2,89.4531597564273,47.6034141537276,46.59442105263159,99.0377128371097,80.41558864619213,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
68,ba_14689940,2025-09,본죽&비빔밥 안양성원점,본그룹,백반·죽·국수,경기도,안양시,0.4698795180722891,Priority Review,73.07,73.07,Secondary Review,none,operation,review_growth,0.4698795180722891,2,91.37892930864469,61.70405505718348,14.473684210526317,97.1913284593621,89.14356503779959,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
69,ba_10798649,2025-09,굽네치킨 암사3동점,굽네치킨,치킨,서울특별시,강동구,0.4698795180722891,Priority Review,73.03,73.03,Secondary Review,stability_risk,operation,stability,0.4698795180722891,2,93.46823053319272,86.69783214196816,27.79118421052632,93.64479395041413,8.601017682752905,69.10800649166382,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
70,ba_14692246,2025-09,본죽&비빔밥 천안성성점,본그룹,백반·죽·국수,충청남도,천안시,0.4698795180722891,Priority Review,73.02,73.02,Secondary Review,none,operation,review_growth,0.4698795180722891,2,92.88396933802068,46.72447414495816,31.57894736842105,98.02770945019005,93.91808792831218,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
71,ba_14691292,2025-09,본죽&비빔밥 대구신매시장점,본그룹,백반·죽·국수,대구광역시,수성구,0.4698795180722891,Priority Review,72.86,72.86,Secondary Review,none,operation,review_growth,0.4698795180722891,2,90.32894795424026,53.61647676082729,41.985657894736846,97.83313262698384,68.64652570489179,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
72,ba_14687333,2025-09,본죽&비빔밥 석계역점,본그룹,백반·죽·국수,서울특별시,노원구,0.4698795180722891,Priority Review,72.69,72.69,Secondary Review,stability_risk,operation,review_growth,0.4698795180722891,2,92.07513813086952,74.64290775835548,28.90121052631579,97.05243054248874,38.948402538231726,63.79398630985166,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
73,ba_14691344,2025-09,본죽&비빔밥 경산사동점,본그룹,백반·죽·국수,경상북도,경산시,0.4698795180722891,Priority Review,72.43,72.43,Secondary Review,none,operation,review_growth,0.4698795180722891,2,93.18286761546054,46.30301747787007,32.60589473684211,96.8141487713008,88.26651435289806,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
74,ba_14688907,2025-09,본죽&비빔밥 고양행신역점,본그룹,백반·죽·국수,경기도,고양시,0.4698795180722891,Priority Review,72.37,72.37,Secondary Review,none,operation,review_growth,0.4698795180722891,2,92.79536372158655,43.62431782798838,34.21052631578947,98.31268965894743,91.05989006308896,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
75,ba_14687340,2025-09,본죽&비빔밥 방학역점,본그룹,백반·죽·국수,서울특별시,도봉구,0.4698795180722891,Priority Review,71.85,71.85,Secondary Review,none,operation,review_growth,0.4698795180722891,2,89.9262366719693,60.59190606992379,31.6575,97.66100697568602,66.68309667473149,64.31478134829257,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
76,ba_14692433,2025-09,본죽&비빔밥 충주계룡힐스점,본그룹,백반·죽·국수,충청북도,충주시,0.4698795180722891,Priority Review,71.76,71.76,Secondary Review,none,model_probability,review_growth,0.4698795180722891,2,93.38984833973136,55.78588116839717,39.359263157894745,72.87133926500422,82.92097171547678,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
